19181	394760
80979	100497573
19088	100495356
78925	448586
27377	100494966
263876	100380171
66847	733971
14420	779723
319670	100145498
76260	733857
225895	100486266
99929	100127576
18441	100124773
14526	448760
18779	100488773
227929	100487714
244484	100487772
234267	780312
97165	394499
211586	100126066
69163	496841
64655	100485976
11450	448269
241158	100036649
67446	100135072
75785	779790
67444	595059
231946	549482
75593	548894
22271	496532
60530	100124890
77041	100485065
227399	100135086
231287	549378
14395	100170583
11980	733571
18935	100124329
22223	496780
83379	100493640
71991	549933
50754	100145670
13030	394833
382913	100135209
210376	780294
66138	496966
18968	100379926
77134	394519
50917	100158481
382035	549106
14087	100380079
110962	100126221
69654	548423
17299	448504
207839	100486937
18642	100216266
238317	100495413
433466	496732
98878	100125054
78232	779535
100504663	100158656
67217	493490
239555	595090
67040	549535
75729	100495201
74158	100158575
11429	496933
99586	734021
11304	496442
13486	734117
73254	100379788
100503185	100490301
66315	100495461
215160	448627
327987	100490132
75909	493262
66193	100379967
67025	549394
20656	448200
238505	100488827
19106	779992
319625	549778
24060	496449
72745	100124820
12626	549141
140483	779808
58184	394620
241116	100144742
69171	394532
74104	780100
12091	496447
226413	100145766
11303	100491942
106766	100170542
27221	100485264
17116	780258
100637	100135379
320365	100491492
15289	394834
20018	496835
210530	100496461
13026	100496938
11432	779653
57443	100158620
12509	100499403
14082	100379789
76969	100492654
21399	394482
67427	448685
66433	549844
17288	100124942
56515	549183
22171	780313
225164	100170182
58193	493327
15247	549306
77559	780065
66977	100145128
16434	100380204
22178	549230
226089	100170625
26886	779498
238831	100488042
52882	100135394
66254	779588
11564	448055
207393	100170580
67042	100216008
66175	100127630
270198	407880
105148	100036668
71481	100036729
83398	100145653
234258	549955
11593	100485379
23965	548929
52357	448191
11739	394504
102141	100127563
75452	549625
67900	100124873
69890	100495520
11546	100495846
52535	100145785
66181	548917
219022	496689
58233	780309
66163	549976
276919	100379790
18230	100216233
30794	394862
70625	549750
84036	779939
56330	549765
320311	100486837
20479	496572
12864	100489195
12211	100135722
22288	100489198
234875	733802
239528	448205
75516	734074
17775	448022
114641	448698
66844	548829
12566	493498
237615	100127696
15354	448228
17772	548545
20897	100124902
16949	100124878
235439	100493988
15356	100494904
79264	100158531
70797	100145487
21789	548483
78830	549674
228012	100144941
73373	493318
18971	734063
67422	100135207
67219	549840
56809	779886
69940	100145645
215193	493397
74023	100493931
108000	100127686
264134	100125003
17886	100487997
15368	100488303
67130	550108
69029	496604
24050	100488721
15199	448253
67755	394710
65972	549950
234384	448319
110385	100380081
67610	548695
19356	100379791
23894	496493
27220	100170597
68558	448315
15212	100145770
320806	100492326
68018	387331
13518	100496778
14629	780264
71538	394601
81006	100485628
57756	100144736
330914	734056
11989	100144737
53610	403096
233315	100170581
68304	100145729
30947	733776
68533	549457
56278	496717
105348	779448
14121	394750
12036	448409
84004	100489907
102644	613068
211914	100494274
94041	394447
13421	394515
12564	100486228
68980	100498414
227620	548680
105833	100491104
21832	100489048
76044	100495586
270672	100216453
236904	100492783
68316	100125130
20229	493359
68184	448530
56325	100490138
21923	100494697
74419	394835
227644	100488666
18472	403097
216019	100485269
66618	448731
21841	394890
66881	549056
56748	779809
232201	448347
12226	394522
320808	100497059
59032	448305
12632	496574
66864	100485489
52592	100124958
14104	100487052
66929	448404
81489	493474
106529	493561
54447	100170585
52024	100127758
52065	100125009
229593	496584
74108	733861
14269	780119
99412	100492442
12111	780007
13481	549051
14287	100125018
51799	780373
68087	100124804
53859	100489201
57778	493573
67163	100216046
66396	100145117
17313	100493712
77305	448141
68644	100494859
15983	100380082
76257	594944
14685	100124843
72825	100496742
20104	394757
320226	100379793
20747	394599
14555	448519
319448	100492173
68177	100490482
66674	549688
69608	733829
71361	100216030
66641	496965
99543	779771
240888	100170613
74102	100490140
72140	100494656
30962	779955
66711	448365
20393	594981
30928	549702
18073	100493221
67892	100135157
94246	733823
74665	100170587
216805	496819
21975	100135734
68636	100486946
16898	493255
50798	780185
64424	100145368
68512	100380083
69806	549475
52653	549133
52626	549001
22210	448706
71452	448453
76408	100135090
69900	448366
217341	100497746
94214	100144943
56284	100496116
226781	100489414
66491	549097
22367	394552
107047	496562
56078	733981
272551	549769
18117	394788
18201	100158560
12866	100125145
70598	100145560
75782	100496849
24084	493269
27096	548720
99712	549188
381801	100379794
319653	394941
70997	100492226
72630	100488894
73327	100488108
66822	595094
66994	100135164
70208	100496574
53331	100379927
19076	548762
103425	595051
234371	431674
19727	100490142
64296	100124836
235380	100145665
235379	100493767
208943	100495210
17918	100495365
231002	100491834
269878	100496850
67379	779936
232976	448126
74145	100491279
27366	549400
66834	448676
231386	493483
114664	496757
15442	100145320
108812	100494057
20610	100125978
68393	734060
69241	549002
66262	394462
21915	448574
55980	549811
56612	548939
105988	100158636
16519	100380084
71409	100491499
75423	100490823
170826	100488947
20563	100492007
227835	493348
80986	100496223
67153	549083
229877	100486041
319934	100036675
